"tract","white","black","aian","asian","nhpi","other","multi","hisp"
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
102,2519,34,0,118,0,147,94,332
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
202,2684,47,0,112,18,81,12,175
